"3alpha","station_name","latitude","longitude"
"BMG","Barming",51.2848921433,0.4789874974
"BMH","Bournemouth",50.7272603225,-1.8644946471
"BML","Bramhall",53.3606279318,-2.1635920263
"BMN","Bromley North",51.4083255508,0.0170184004
"BMO","Birmingham Moor Street",52.4790920668,-1.8924677323
"BMP","Brampton (Cumbria)",54.9323952275,-2.7029523076
"BMR","Bromborough Rake",53.3299208626,-2.9894688327
"BMS","Bromley South",51.3999742022,0.0173696569
"BMT","Bedminster",51.4400845068,-2.5941516846
"BMV","Bromsgrove",52.3222981835,-2.0473389281
"BMY","Bramley (Hants)",51.330292014,-1.0609834929
"BNA","Burnage",53.4211811715,-2.2156768396
"BNC","Burnley Central",53.7935247085,-2.2449718815
"BND","Brandon",52.4540242165,0.6247556786
"BNE","Bourne End",51.5771193996,-0.7104544193
"BNF","Briton Ferry",51.6378987804,-3.8192683057
"BNG","Bangor (Gwynedd)",53.2222979654,-4.1358869294
"BNH","Barnehurst",51.4649576152,0.1596730747
"BNI","Barnes Bridge",51.4720070868,-0.2526072102
"BNL","Barnhill",55.8774834443,-4.2229911506
"BNM","Burnham (Berks)",51.5235064374,-0.6463561439
"BNP","Barnstaple",51.0739644921,-4.0631402025
"BNR","Brockley Whins",54.9595502728,-1.4613667215
"BNS","Barnes",51.4670846365,-0.2421410454
"BNT","Brinnington",53.432131208,-2.1351183485
"BNV","Banavie",56.8432899877,-5.0954121623
"BNW","Bootle New Strand",53.4534030856,-2.9947465497
"BNY","Barnsley",53.5543175422,-1.47716617
"BOA","Bradford-on-Avon",51.3449090983,-2.2523240424
"BOC","Bootle (Cumbria)",54.291308954,-3.3938621381
"BOD","Bodmin Parkway",50.4458496871,-4.6629674421
"BOE","Botley",50.9164438022,-1.2592242694
"BOG","Bognor Regis",50.786547177,-0.6761573725
"BOH","Bosham",50.8427366135,-0.8474129936
"BOM","Bromborough",53.321860927,-2.9868952277
"BON","Bolton",53.5741575045,-2.425822783
"BOP","Bowes Park",51.6070128955,-0.1205568702
"BOR","Bodorgan",53.2043181126,-4.4180098996
"BOT","Bootle Oriel Road",53.4466353518,-2.9957327823
"BOW","Bow Street",52.4400,-4.0303
"BPB","Blackpool Pleasure Beach",53.7879651191,-3.0538730548
"BPC","Penychain",52.9028982685,-4.3387298378
"BPK","Brookmans Park",51.7210644329,-0.204525873
"BPN","Blackpool North",53.8219272752,-3.0492707494
"BPS","Blackpool South",53.7987134952,-3.0489347667
"BPT","Bishopton",55.9022563659,-4.5004702272
"BPW","Bristol Parkway",51.5137984154,-2.5421644857
"BRA","Brora",58.012933425,-3.8522865622
"BRC","Breich",55.8273074741,-3.6681187271
"BRE","Brentwood",51.6136062194,0.2996132443
"BRF","Brierfield",53.8239929448,-2.2364914709
"BRG","Borough Green & Wrotham",51.293215966,0.3062721999
"BRH","Borth",52.4910411643,-4.0501863389
"BRI","Bristol Temple Meads",51.4491404983,-2.5813170589
"BRK","Berwick (Sussex)",50.8403713146,0.1660450404
"BRL","Barrhill",55.0970097604,-4.7817610115
"BRM","Barmouth",52.7229049113,-4.0566037471
"BRN","Bearsden",55.9171219632,-4.3320048257
"BRO","Bridge of Orchy",56.5158519882,-4.7629778286
"BRP","Brampton (Suffolk)",52.39545585,1.5438396721
"BRR","Barrhead",55.8037470316,-4.3972682443
"BRS","Berrylands",51.3990426839,-0.280691098
"BRT","Barlaston",52.9428868109,-2.1681101939
"BRU","Bruton",51.1116312549,-2.4470735628
"BRV","Bournville",52.4269759491,-1.9264177275
"BRW","Brunswick",53.3832558566,-2.9760770621
"BRX","Brixton",51.4632979174,-0.1141578263
"BRY","Barry",51.3967799856,-3.2849950221
"BSB","Bleasby",53.0413834346,-0.9436832322
"BSC","Bescot Stadium",52.5631069514,-1.9911001339
"BSD","Bearsted",51.2758186317,0.5776101903
"BSE","Bury St Edmunds",52.2537779145,0.7133353034
"BSH","Bushey",51.6457542219,-0.3852982939
"BSI","Balmossie",56.4745544268,-2.8389594192
"BSJ","Bedford St Johns",52.1294885146,-0.4674793726
"BSK","Basingstoke",51.2683550841,-1.0872452751
"BSL","Beasdale",56.8995320852,-5.7637827088
"BSM","Branksome",50.7269511745,-1.9197490477
"BSN","Boston",52.9781123717,-0.0309954737
"BSO","Basildon",51.5681072863,0.4568185797
"BSP","Brondesbury Park",51.5406994758,-0.2101030164
"BSR","Broadstairs",51.3606801474,1.4335860392
"BSS","Barassie",55.5610564283,-4.6511181093
"BSU","Brunstane",55.9425045311,-3.1009897555
"BSV","Buckshaw Parkway",53.6733558277,-2.6608267264
"BSW","Birmingham Snow Hill",52.4833681846,-1.89908361
"BSY","Brondesbury",51.5451661494,-0.2022838772
"BTB","Barnetby",53.5751404569,-0.4096836565
"BTD","Bolton-Upon-Dearne",53.5189640059,-1.3115478698
"BTE","Bitterne",50.9182096759,-1.3769901266
"BTF","Bottesford",52.944634247,-0.7948377662
"BTG","Barnt Green",52.3611012481,-1.9924584823
"BTH","Bath Spa",51.3776813346,-2.3570165586
"BTL","Batley",53.7099546488,-1.6229560553
"BTN","Brighton",50.8289969623,-0.1412525289
"BTO","Betchworth",51.2481856234,-0.2669489143
"BTP","Braintree Freeport",51.86942396,0.5684631055
"BTR","Braintree",51.8753991861,0.5567148512
"BTS","Burntisland",56.0570735491,-3.233198596
"BTT","Battersby",54.4576909817,-1.092985447
"BTY","Bentley (Hants)",51.1812286564,-0.8681101444
"BUB","Burnley Barracks",53.7908906624,-2.2580864157
"BUC","Buckenham",52.5977618232,1.4703489483
"BUD","Burneside (Cumbria)",54.3549872461,-2.7666793226
"BUE","Bures",51.9711715742,0.7691763467
"BUG","Burgess Hill",50.9536493887,-0.1273860328
"BUH","Brough",53.7269790626,-0.5787296823
"BUI","Burnside (Strathclyde)",55.8169207887,-4.2023757518
"BUJ","Burton Joyce",52.9834597732,-1.0408745342
"BUK","Bucknell",52.3573903067,-2.94737686
"BUL","Butlers Lane",52.5924838341,-1.8380133232
"BUO","Bursledon",50.8836771224,-1.3050217804
"BUS","Busby",55.7803335966,-4.2621874207
"BUT","Burton-on-Trent",52.805831535,-1.6424549107
"BUU","Burnham-on-Crouch",51.6336616952,0.8140576821
"BUW","Burley-in-Wharfedale",53.9081639278,-1.7533757307
"BUX","Buxton",53.2607356445,-1.9128621475
"BUY","Burley Park",53.8120445498,-1.5777714582
"BVD","Belvedere",51.4921169254,0.1523141776
"BWB","Bow Brickhill",52.0043090172,-0.6960564274
"BWD","Birchwood",53.4127333746,-2.5253084603
"BWG","Bowling",55.9310714655,-4.4938258606
"BWK","Berwick-upon-Tweed",55.774332462,-2.0109833916
"BWN","Bloxwich North",52.6254506167,-2.0176785833
"BWO","Bricket Wood",51.7054311593,-0.3590920111
"BWS","Barrow upon Soar",52.7493534585,-1.1448359281
"BWT","Bridgwater",51.1278501854,-2.9904134747
"BXB","Broxbourne",51.746913795,-0.0110606305
"BXD","Buxted",50.9900076084,0.1314658692
"BXH","Bexleyheath",51.4634986628,0.1337619475
"BXW","Box Hill & Westhumble",51.2540077838,-0.3284670481
"BXY","Bexley",51.4402179279,0.1479285922
"BYA","Berney Arms",52.5898102913,1.6303988741
"BYB","Blythe Bridge",52.9681588029,-2.0669597492
"BYC","Betws-y-Coed",53.0920807045,-3.8008660334
"BYD","Barry Docks",51.4024388396,-3.2607138987
"BYE","Bynea",51.6720355869,-4.0989020803
"BYF","Broughty Ferry",56.467149407,-2.8731557887
"BYI","Barry Island",51.3924107233,-3.2733735249
"BYK","Bentley (S Yorks)",53.5439546043,-1.1509511595
"BYL","Barry Links",56.4931375583,-2.7454472508
"BYM","Burnley Manchester Road",53.7849780535,-2.2488678001
"BYN","Bryn",53.4998801227,-2.6472139369
"BYS","Braystones",54.4393680606,-3.5418249064
"CAA","Coventry Arena",52.4477480204,-1.4941167693
"CAC","Caldercruix",55.887937313,-3.8877014781
"CAD","Cadoxton",51.4122775163,-3.2489057172
"CAG","Carrbridge",57.2794851095,-3.8282023232
"CAK","Cark",54.177962852,-2.9740635997
"CAM","Camberley",51.3363253942,-0.7442546332
"CAN","Carnoustie",56.5005520159,-2.7066067008
"CAO","Cannock",52.6861755085,-2.0221416067
"CAR","Carlisle",54.8906568723,-2.9331955073
"CAS","Castleton (Manchester)",53.5918610828,-2.1782323207
"CAT","Caterham",51.2821380427,-0.0782806392
"CAU","Causeland",50.4056755023,-4.466483549
"CAY","Carntyne",55.8548667252,-4.178558829
"CBB","Carbis Bay",50.1970388168,-5.4633147211
"CBC","Coatbridge Central",55.8624998584,-4.0318858547
"CBD","Conon Bridge",57.5617327905,-4.4404033769
"CBE","Canterbury East",51.2742704504,1.0759983241
"CBG","Cambridge",52.1940786826,0.1374844883
"CBH","Cambridge Heath (London)",51.5319721727,-0.0572520963
"CBK","Cranbrook",50.7500793373,-3.4204288894
"CBL","Cambuslang",55.8196005407,-4.1729949447
"CBN","Camborne",50.210424474,-5.2974601339
"CBP","Castle Bar Park",51.5229296496,-0.3315265492
"CBR","Cooksbridge",50.9037495693,-0.0091755079
"CBS","Coatbridge Sunnyside",55.8668282944,-4.0282763675
"CBW","Canterbury West",51.284271981,1.0753330452
"CBY","Charlbury",51.8724337794,-1.4896781604
"CBX","Cameron Bridge",56.189693,-3.046855
"CCC","Criccieth",52.9184246922,-4.2375196432
"CCH","Chichester",50.8320420668,-0.7817301783
"CCT","Cathcart",55.8176625197,-4.260522045
"CDB","Cardiff Bay",51.4671073886,-3.1664118035
"CDD","Cardenden",56.1412469307,-3.2616419946
"CDF","Cardiff Central",51.4760241554,-3.1793104707
"CDI","Crediton",50.7832916037,-3.6467942575
"CDN","Coulsdon Town",51.3220392402,-0.1344387303
"CDO","Cardonald",55.8525617165,-4.340677662
"CDQ","Cardiff Queen Street",51.4819604384,-3.1701891748
"CDR","Cardross",55.9603705466,-4.6530550015
"CDS","Coulsdon South",51.3158346141,-0.1378616075
"CDT","Caldicot",51.5847886548,-2.7605785503
"CDU","Cam & Dursley",51.7176208933,-2.3590816591
"CDY","Cartsdyke",55.9422051727,-4.7315711125
"CEA","Cleland",55.8046428518,-3.9102338035
"CED","Cheddington",51.8579248983,-0.6621263072
"CEF","Chapel-en-le-Frith",53.3122450065,-1.9187614767
"CEH","Coleshill Parkway",52.5165405856,-1.7081695542
"CEL","Chelford",53.270324898,-2.2805759167
"CES","Cressing",51.8523442178,0.5779891355
"CET","Colchester Town",51.8864651647,0.904792312
"CEY","Cononley",53.917582567,-2.012071028
"CFB","Catford Bridge",51.4447386824,-0.0247654501
"CFD","Castleford",53.7240933891,-1.3546560801
"CFF","Croftfoot",55.818250801,-4.2283107571
"CFH","Chafford Hundred",51.4855557794,0.2874752389
"CFL","Crossflatts",53.8584785,-1.8448891769
"CFN","Clifton Down",51.4645414825,-2.6117434096
"CFO","Chalfont & Latimer",51.6681107756,-0.5605042796
"CFR","Chandlers Ford",50.9836745047,-1.3851600502
"CFT","Crofton Park",51.45518736,-0.036477467
"CGD","Craigendoran",55.9947875724,-4.7112248712
"CGM","Cottingham",53.7816677653,-0.4064399418
"CGN","Cogan",51.4459907902,-3.189098989
"CGW","Caergwrle",53.1078775755,-3.0329132338
"CHC","Charing Cross (Glasgow)",55.8646752269,-4.2698055885
"CHD","Chesterfield",53.2382369384,-1.4201139064
"CHE","Cheam",51.3554760901,-0.2141426137
"CHF","Church Fenton",53.826617281,-1.227593241
"CHG","Charing (Kent)",51.2080968918,0.790361474
"CHH","Christs Hospital",51.0506799602,-0.3635305612
"CHI","Chingford",51.6330861875,0.0099231874
"CHK","Chiswick",51.4811352623,-0.2678126102
"CHL","Chilworth",51.2152082426,-0.5248019553
"CHM","Chelmsford",51.736377313,0.4685976033
"CHN","Cheshunt",51.7028782333,-0.0239334005
"CHO","Cholsey",51.5702030857,-1.1580033162
"CHP","Chipstead",51.3092732695,-0.1694772828
"CHR","Christchurch",50.7382022761,-1.7845391826
"CHT","Chathill",55.5367311282,-1.7063916064
"CHU","Cheadle Hulme",53.3759438577,-2.1883016906
"CHW","Chalkwell",51.5387210852,0.6706212378
"CHX","London Charing Cross",51.5080271291,-0.124776951
"CHY","Chertsey",51.3870662195,-0.5092980361
"CIL","Chilham",51.244611699,0.9759253356
"CIM","Cilmeri",52.1505372986,-3.456549557
"CIR","Caledonian Road & Barnsbury",51.5430414168,-0.1167032568
"CIT","Chislehurst",51.4055548954,0.0574432034
"CKH","Corkerhill",55.8374943521,-4.3342780321
"CKL","Corkickle",54.5416855173,-3.5821649914
"CKN","Crewkerne",50.8735260536,-2.7784973275
"CKS","Clarkston",55.7893425756,-4.2756304312
"CKT","Crookston",55.842306531,-4.3646599927
"CKY","Crosskeys",51.6209031401,-3.1261795275
"CLA","Clandon",51.2640008411,-0.5027439883
"CLC","Castle Cary",51.0998071422,-2.5227962269
"CLD","Chelsfield",51.3562553945,0.109096599
"CLE","Cleethorpes",53.5619299115,-0.0292269788
"CLG","Claygate",51.3612107148,-0.3482245539
"CLH","Clitheroe",53.8734784154,-2.3943371754
"CLI","Clifton (Manchester)",53.5225049162,-2.3147448248
"CLJ","Clapham Junction",51.4641869937,-0.1702686508
